name,fide,country,followers,joined,last_online,current_rapid_rating,highest_rapid_rating,highest_rapid_date,rapid_win,rapid_draw,rapid_loss,current_blitz_rating,highest_blitz_rating,highest_blitz_date,blitz_win,blitz_draw,blitz_loss,current_bullet_rating,highest_bullet_rating,highest_bullet_date,bullet_win,bullet_draw,bullet_loss,highest_tactics_rating,highest_tactics_date,highest_puzzle_rush_score,is_streamer,status,league
Ulvi Sadikhov,2491,Turkey,72,2016,2023,2579,2579,2021,16,9,5,2751,2817,2019,595,138,514,2672,2825,2021,268,50,210,4602,2022,62,FALSE,premium,Silver
Daniel Fernandez,2490,England,89,2018,2023,2324,2586,2020,4,3,2,2741,2883,2019,1165,260,889,2747,2982,2020,536,78,406,3533,2022,53,FALSE,premium,Silver
Sergey Volkov,2490,Russia,180,2014,2023,2566,2708,2020,128,38,44,2734,2886,2023,440,92,317,2465,2374,2019,14,0,11,1300,2020,38,FALSE,premium,Silver
Artem Chernobay,2490,Russia,78,2018,2023,2383,2500,2020,11,0,2,2633,2730,2020,936,106,821,2473,2523,2020,21,4,32,3663,2023,62,FALSE,premium,Bronze
Swayams Mishra,2489,India,801,2009,2023,2115,2612,2020,2,5,4,2552,2714,2020,488,88,411,2653,2833,2022,1047,118,987,3626,2022,66,FALSE,premium,Silver
David LariÃ±o Nieto,2489,Spain,173,2017,2023,2256,2350,2023,3,0,6,2745,2791,2021,190,31,126,2643,2713,2022,27,3,9,2847,2020,44,FALSE,premium,Bronze
Johan Salomon,2489,Norway,154,2010,2023,2371,2507,2020,19,1,5,2522,2715,2019,2312,275,1584,2786,2786,2023,421,42,273,2946,2019,45,FALSE,premium,Stone
Lin Chen,2489,China,218,2017,2023,1833,2020,2021,42,6,10,2815,2816,2022,166,56,97,2500,2305,2018,9,0,2,3709,2022,49,FALSE,premium,Stone
Felix Blohberger,2488,Austria,75,2015,2023,2377,2440,2023,9,5,12,2638,2800,2022,1268,411,1371,2864,2890,2023,2930,509,2761,3318,2022,54,FALSE,premium,Crystal
Lance Henderson de La Fuente,2484,Spain,45,2012,2023,2359,2470,2020,18,7,12,2665,2770,2019,2747,527,2164,2642,2643,2021,327,25,184,3550,2021,47,FALSE,premium,Stone
Petar G. Arnaudov,2484,Bulgaria,539,2011,2023,2368,2426,2020,10,5,5,2657,2774,2022,4453,897,4342,2527,2527,2021,126,4,84,2901,2021,40,FALSE,premium,Bronze
Kayden Troff,2483,United States,710,2009,2023,2535,2535,2020,6,0,7,2811,2850,2023,255,38,142,2831,2891,2021,1081,96,666,3789,2023,62,FALSE,premium,Crystal
Ð Ð°Ð¼Ð¸Ð»ÑŒ Ð¥Ð°ÑÐ°Ð½Ð³Ð°Ñ‚Ð¸Ð½,2479,Serbia,52,2017,2023,1427,2502,2018,2,1,4,2730,2772,2023,1165,275,868,2599,2449,2020,177,35,43,2596,2021,56,FALSE,premium,Crystal
Zhansaya Abdumalik,2478,Kazakhstan,631,2020,2023,2499,2514,2020,14,5,7,2712,2735,2020,226,55,181,2629,2691,2021,34,8,38,3352,2023,42,TRUE,premium,Silver
Adham Fawzy,2476,Egypt,1475,2017,2023,2408,2541,2020,21,5,13,2763,2878,2020,2910,725,3041,2942,3014,2023,485,56,344,2907,2023,72,FALSE,premium,Silver
Ð¡ÐµÑ€Ð³ÐµÐ¹ Ð˜ÑÐºÑƒÑÐ½Ñ‹Ñ…,2473,Russia,23,2019,2023,2294,2565,2020,12,5,20,2638,2727,2023,923,150,577,2634,2634,2021,1,0,0,3790,2023,70,FALSE,premium,Silver
Stanislav Savchenko,2473,Ukraine,40,2019,2023,2500,1571,2019,1,0,2,2407,2563,2021,502,90,319,2390,2425,2023,5,0,8,3795,2023,61,FALSE,premium,Silver
KÄ±vanÃ§ HaznedaroÄŸlu,2472,Turkey,528,2018,2023,2346,2551,2020,19,10,16,2669,2935,2021,1485,299,1060,2503,2557,2021,59,7,61,3567,2023,51,FALSE,premium,Crystal
Daniel Semcesen,2471,Sweden,31,2012,2023,2400,1939,2012,3,0,2,2447,2647,2023,1677,210,1178,2347,2560,2021,218,26,177,3449,2022,37,FALSE,premium,Elite
Miroslav Miljkovic,2468,Serbia,317,2014,2023,2267,2411,2022,13,18,4,2458,2647,2019,512,127,373,2653,2717,2020,1139,178,964,3255,2021,55,FALSE,premium,Bronze
Volodar Murzin,2465,Russia,243,2017,2023,2431,2512,2022,18,12,7,2876,2882,2022,736,114,446,2741,2850,2022,85,3,21,3348,2020,51,FALSE,premium,Stone
Sergey Kasparov,2465,Armenia,624,2014,2023,2538,2538,2020,1,4,0,2614,2800,2022,1135,443,1224,2256,2194,2017,2,0,2,400,2014,29,FALSE,premium,Bronze
Artur Gabrielian,2465,Russia,64,2015,2023,2405,2844,2020,26,6,30,2778,2850,2021,1396,297,984,2706,2810,2018,31,5,47,2664,2017,47,FALSE,premium,Silver
Zaur Mammadov,2465,Turkey,151,2016,2023,2349,2639,2021,29,11,8,2896,2905,2023,813,141,414,2725,2725,2023,1124,47,178,2962,2022,105,FALSE,premium,Legend
Ziaur Rahman,2464,Bangladesh,427,2014,2023,2422,2791,2020,36,16,11,2527,2682,2021,1149,187,1084,2650,2512,2020,155,12,136,2744,2021,40,FALSE,premium,Bronze
Munkhgal Gombosuren,2463,Mongolia,103,2019,2023,2224,2614,2020,30,14,16,2746,2897,2022,1644,361,1755,2581,2656,2022,50,3,28,2868,2023,51,FALSE,premium,Champion
Homayoon Tofuighi,2461,Turkey,1163,2017,2023,2415,2688,2021,469,31,37,2903,2986,2021,2925,230,631,2908,3007,2022,2494,204,1603,3057,2022,53,FALSE,premium,Legend
Pavel Skatchkov,2460,Russia,14,2017,2023,2255,2502,2021,14,0,2,2651,2688,2021,134,13,92,2434,2638,2020,107,2,31,2777,2021,42,FALSE,premium,Stone
Nino Batsiashvili,2456,Georgia,227,2016,2023,2434,2535,2020,20,6,11,2422,2553,2022,1244,268,1090,2211,2560,2021,1398,188,1164,3391,2023,55,FALSE,premium,Elite
Aryam Abreu Delgado,2456,United States,224,2016,2023,2612,2612,2020,6,0,0,2659,2727,2021,797,147,744,2344,2721,2021,2094,168,1819,2884,2021,42,FALSE,premium,Bronze
Bilguun Sumiya,2454,Mongolia,50,2020,2023,2365,2640,2020,9,6,8,2703,2769,2020,45,11,27,2624,2630,2021,14,2,7,1200,2020,51,FALSE,premium,Stone
Mikhail Bryakin,2454,Serbia,222,2020,2023,2516,2521,2022,23,6,1,2704,2905,2020,3086,900,2236,2813,2918,2020,148,19,186,3754,2023,52,FALSE,premium,Elite
Nikita Matinian,2453,International,371,2013,2023,2420,2504,2018,96,32,96,2705,2794,2020,2519,483,2238,2729,2759,2023,992,140,954,3050,2019,56,FALSE,premium,Elite
Renier Gonzalez,2451,United States,210,2013,2023,2525,2598,2022,7,2,0,2792,2792,2022,243,20,101,2578,2691,2021,223,16,130,2914,2022,41,FALSE,premium,Bronze
Torbjorn Ringdal Hansen,2450,Norway,70,2010,2023,2322,2451,2020,37,2,1,2520,2553,2019,481,48,335,2375,2426,2018,154,14,118,2664,2015,43,FALSE,premium,Stone
Larry Kaufman,2450,United States,185,2012,2023,2262,2382,2022,50,12,33,2177,2398,2019,131,34,83,2005,2022,2021,243,24,187,3391,2023,58,FALSE,premium,Crystal
DryCounty,2450,United States,94,2016,2023,2668,2774,2020,82,25,26,2637,2790,2019,8182,2730,7851,2609,2702,2020,232,47,194,2420,2018,44,FALSE,premium,Silver
Daniel Dardha,2449,Belgium,754,2019,2023,2448,2505,2020,20,5,9,2869,3051,2023,1606,493,1228,2637,2765,2021,1001,99,713,2796,2022,61,FALSE,premium,Elite
Joshua Sheng,2447,United States,283,2011,2023,2583,2905,2021,20,7,5,2852,2978,2022,2424,256,1070,2917,2946,2021,2197,153,1164,3145,2023,54,FALSE,premium,Silver
Daniel Fernandez,2445,United States,95,2019,2023,2366,2440,2020,21,2,2,2726,2847,2022,255,38,154,2644,2644,2022,92,11,50,3301,2023,63,FALSE,premium,Bronze
Nguyen Van Huy,2444,Vietnam,254,2016,2023,2728,2728,2022,7,0,0,2759,2832,2020,2574,402,1761,2646,2655,2021,1102,123,800,3207,2022,42,FALSE,premium,Silver
Michael Hoffmann,2441,Dominican Republic,124,2016,2023,2319,2319,2021,2,0,0,2777,2787,2022,2847,641,1641,2715,2715,2022,825,105,559,3351,2022,67,FALSE,premium,Crystal
Gevorg Harutjunyan,2440,Armenia,591,2016,2023,2231,2527,2020,5,1,5,2836,2923,2023,1661,301,1166,2856,2922,2023,609,64,295,5410,2022,66,FALSE,premium,Champion
Mert ErdoÄŸdu,2439,Turkey,1106,2015,2023,2385,2468,2022,12,3,7,2790,2804,2022,5127,975,5299,2728,2786,2023,1035,157,1093,3434,2022,70,FALSE,premium,Crystal
Kouzari,2438,Kazakhstan,22,2016,2023,1798,2100,2021,10,0,6,2488,2679,2018,2284,429,1726,2556,2584,2019,726,127,582,3336,2022,53,FALSE,premium,Wood
Pouria Darini,2432,Iran,789,2017,2023,2445,2482,2023,29,23,29,2703,2799,2022,1535,297,1335,2852,2852,2023,977,119,930,3796,2023,67,FALSE,premium,Crystal
Valentina Gunina,2431,Russia,330,2017,2023,2305,2621,2020,10,1,8,2700,2863,2022,537,79,273,2616,2754,2021,98,25,54,1200,2017,46,FALSE,premium,Stone
Momchil Petkov,2426,Bulgaria,68,2018,2023,2442,2454,2021,25,0,6,2758,2826,2023,4391,706,4874,2500,2500,2022,334,35,296,3272,2023,67,FALSE,premium,Stone
Sergey Vokarev,2420,Russia,23,2017,2023,2268,2268,2021,3,1,0,2614,2656,2022,1326,424,1242,2667,2667,2021,120,24,67,3260,2020,83,FALSE,premium,Wood
Aman Hambleton,2420,Canada,11145,2010,2023,2379,2695,2020,38,1,7,2796,2899,2022,10698,1040,4528,2894,3201,2021,18666,1684,9173,3460,2021,80,TRUE,premium,Legend
Abdulla Gadimbayli,2416,Azerbaijan,477,2018,2023,2555,2677,2023,30,25,12,2836,2982,2019,1198,313,850,2829,2950,2023,2258,411,2081,3411,2023,50,FALSE,premium,Bronze
Danielian Elina,2407,Armenia,311,2019,2023,2277,2549,2020,8,1,8,2547,2714,2020,8193,1202,8439,2310,2533,2020,3898,364,3762,3203,2022,46,FALSE,premium,Champion
Avigdor Bykhovsky,2405,Israel,32,2013,2023,2474,2500,2020,25,2,6,2133,2493,2020,1828,119,714,2237,2634,2020,3189,101,2157,2878,2022,40,FALSE,premium,Silver
Thorsten Michael Haub,2402,Germany,1429,2008,2023,2239,2537,2020,199,13,21,2466,2584,2019,1838,182,427,2022,2632,2022,1090,26,111,2707,2015,35,FALSE,premium,Legend
Bogdan Lalic,2402,England,409,2010,2023,2315,2534,2020,598,63,23,2432,2472,2023,918,136,80,2224,2677,2021,93,1,3,2722,2021,38,FALSE,premium,Champion
Mikhail Ivanov,2401,Serbia,44,2015,2023,1934,2200,2016,75,50,8,2089,2209,2020,367,60,266,1611,2200,2015,81,8,55,2841,2019,28,FALSE,premium,Stone
David Markosyan,2399,Russia,227,2016,2023,2373,2373,2023,109,12,64,2579,2642,2019,3949,898,3729,2554,2554,2021,390,62,305,2697,2023,32,FALSE,premium,Silver
Ð•Ð²Ð³ÐµÐ½Ð¸Ð¹ ÐŸÐ¾Ð´Ð¾Ð»ÑŒÑ‡ÐµÐ½ÐºÐ¾,2395,Belarus,14,2020,2023,2661,2661,2023,1,0,0,2661,2672,2020,74,4,44,2635,2651,2020,132,9,76,3379,2023,44,FALSE,premium,Wood
Ketevan Arakhamia-Grant,2380,Scotland,89,2016,2023,2373,2411,2021,42,5,8,2325,2500,2021,431,43,433,2346,2408,2020,73,1,54,2421,2022,33,FALSE,premium,Stone
Viktor Komliakov,2372,Russia,27,2012,2023,2400,2400,2020,8,1,3,2508,2508,2023,80,3,24,2495,2495,2021,21,0,15,2379,2022,67,FALSE,premium,Wood
Vladimir Okhotnik,2357,France,41,2012,2023,1734,1945,2018,8,0,4,2436,2633,2023,13224,1841,11120,2270,2332,2020,890,86,935,2805,2020,50,FALSE,premium,Legend
Jonas Bjerre,2350,Denmark,109,2017,2023,2461,2551,2023,35,15,11,2889,2952,2023,1405,410,1437,2730,2832,2020,392,73,499,3592,2020,68,FALSE,premium,Elite
Harmen Jonkman,2336,Netherlands,4,2022,2023,2166,2261,2023,5,1,16,2414,2539,2023,37,9,40,2165,2233,2023,294,8,71,3129,2023,29,FALSE,premium,Bronze
sergey071164,2336,Russia,55,2018,2023,2448,2432,2023,6,2,6,2520,2520,2023,639,148,556,2606,2606,2023,6,0,1,3675,2023,58,FALSE,premium,Silver
Khatanbaatar Bazar,2318,Mongolia,192,2020,2023,2022,2162,2020,5,1,3,2785,2829,2023,22668,5277,19695,2497,2610,2020,16,3,9,2472,2022,48,FALSE,premium,Legend
Ahmad Al khatib,2297,Jordan,2892,2014,2023,2103,2175,2020,46,8,21,2408,2533,2022,325,28,137,1944,1977,2016,7,0,5,2321,2022,39,FALSE,premium,Bronze
Joshuachick,2172,China,499,2016,2023,2414,2792,2019,5,8,5,2888,2924,2019,3990,726,3009,2622,2865,2020,432,32,240,4314,2019,58,FALSE,premium,Bronze
Batuhan Dastan,0,Turkey,522,2020,2023,2572,2572,2020,1,0,0,2889,2931,2022,1846,343,785,2811,2847,2023,183,7,53,3301,2022,48,FALSE,premium,Champion
Arek Leniart,0,Poland,11,2016,2023,2360,2440,2020,8,6,3,2546,2602,2023,155,21,81,2423,2659,2021,41,13,36,3047,2023,70,FALSE,premium,Stone
Yago De Moura Santiago,0,Brazil,600,2017,2023,2316,2498,2022,2,0,4,2564,2841,2020,2472,458,2294,2628,2770,2021,465,38,303,2400,2019,50,FALSE,premium,Silver
Erik Blomqvist,0,Sweden,36,2016,2023,2376,2711,2019,18,19,18,2547,2646,2023,196,27,147,2488,2403,2019,18,1,7,2863,2020,44,FALSE,premium,Wood
Namig Guliyev,0,France,174,2016,2023,2486,2572,2023,15,4,17,2803,2996,2019,2903,421,1998,2627,2827,2022,12072,1105,8464,3106,2017,36,FALSE,premium,Silver
Kjetil Lie,0,Norway,73,2013,2023,2596,2653,2020,1,1,3,2777,2825,2021,1234,263,1207,2563,2563,2023,296,29,205,2936,2017,42,TRUE,premium,Silver
Artem Timofeev,0,Russia,48,2015,2023,2388,2681,2020,9,9,6,2839,2938,2022,1078,327,441,2643,2606,2020,101,44,29,400,2015,37,FALSE,premium,Stone
Praveen Thipsay,0,India,120,2020,2023,1900,2192,2021,11,0,9,2610,2610,2022,104,26,76,2310,2477,2022,9866,592,8199,2400,2023,27,FALSE,premium,Champion
Udysseus1,0,Greece,67,2018,2022,1400,1482,2020,22,12,13,2694,2785,2019,1778,356,874,1231,1081,2019,2,0,0,2944,2020,38,FALSE,premium,Wood
Juan Carlos Gonzalez Zamora,0,Mexico,82,2014,2023,2539,2586,2022,26,3,8,2450,2553,2021,105,7,39,2679,2688,2021,223,10,112,2702,2023,48,FALSE,premium,Stone
worldwar66,0,India,16,2020,2023,2478,2505,2020,2,0,2,2776,2791,2023,263,47,240,2530,2798,2020,113,10,103,2737,2023,35,FALSE,premium,Crystal
Eric Lobron,0,Germany,62,2014,2023,2408,2408,2021,1,0,0,2748,2820,2020,6350,898,5573,2504,2563,2020,9,1,12,2506,2021,0,FALSE,premium,Elite
Karthikeyan Murali,0,India,714,2015,2023,2606,2711,2020,19,16,11,2863,2890,2020,543,57,265,2894,3011,2021,707,102,611,1200,2022,216,FALSE,premium,Stone
ItachiUchiha999,0,India,60,2020,2023,2632,2632,2021,14,0,0,2865,2961,2023,87,6,49,2695,2854,2021,57,12,77,3720,2023,65,FALSE,premium,Bronze
Dmitriy Bocharov,0,Russia,340,2017,2023,2307,2517,2020,5,3,1,2761,2919,2020,2423,375,1692,2542,2814,2018,72,7,55,2962,2019,55,FALSE,premium,Crystal
Davit Jojua,0,Georgia,138,2018,2023,2471,2713,2022,13,4,6,2694,2846,2021,68,18,26,2806,2806,2021,19,5,6,2757,2023,43,FALSE,premium,Stone
Denes Boros,0,United States,214,2016,2023,2587,2587,2023,1,0,0,2898,2925,2021,3219,409,1937,2888,2963,2020,1972,169,1019,1225,2020,52,FALSE,premium,Champion
Bornio,0,United States,10,2019,2023,2477,2468,2023,86,11,16,2933,2947,2023,268,55,94,2704,2704,2023,67,5,24,3653,2023,69,FALSE,premium,Elite
A.A AL,0,Qatar,99,2021,2022,2638,2702,2022,1088,196,489,2630,2634,2022,200,9,77,2624,2648,2022,129,5,33,800,2021,64,FALSE,premium,Champion
Aravindh Chithambaram,0,India,542,2019,2023,2780,2842,2020,21,4,6,2946,2952,2020,674,111,310,2831,3045,2021,720,70,571,2465,2019,74,FALSE,premium,Stone
Alexey Dreev,0,Russia,100,2016,2023,2644,2685,2020,52,59,62,2867,2950,2022,171,33,65,2629,2809,2022,47,2,38,1697,2023,45,FALSE,premium,Silver
Hans Tikkanen,0,Sweden,9,2012,2023,1517,1517,2022,2,0,0,2483,2525,2020,133,19,59,1904,1754,2019,6,0,0,3506,2023,64,FALSE,premium,Stone
Ruiyuan Yu,0,China,24,2012,2023,2300,2526,2021,111,65,108,1863,1870,2022,16,0,4,2570,2648,2022,141,4,66,3263,2021,42,FALSE,premium,Silver
David Paravyan,0,Russia,543,2019,2023,2627,2975,2022,143,120,91,3039,3132,2022,6102,2088,3579,3075,3201,2023,374,88,224,2252,2022,59,FALSE,premium,Champion
Abhijeetonyoutube,0,India,49,2020,2023,2759,2759,2021,1,0,0,2913,2934,2023,87,9,33,2759,2780,2020,34,2,12,2847,2023,62,FALSE,premium,Wood
Bazarov04,0,Russia,14,2020,2023,2217,2432,2020,1,0,1,2713,2772,2020,1231,224,1170,2632,2781,2020,72,4,68,2213,2020,41,FALSE,premium,Champion
Stany Ga,0,India,156,2018,2023,2365,2623,2020,25,2,12,2605,2793,2020,343,55,192,2135,2550,2020,293,21,193,2890,2023,49,FALSE,premium,Stone
Varuzhan Akobian,0,United States,438,2017,2023,2522,2662,2018,1,1,4,2701,2873,2021,409,100,288,2743,2631,2017,18,0,5,2514,2021,43,FALSE,premium,Silver
Rdeux42,0,France,20,2020,2023,2440,2532,2021,4,2,2,2448,2562,2021,200,39,157,2445,2511,2023,53,2,41,2500,2021,43,FALSE,premium,Crystal
Reinaldo Vera,0,Cuba,32,2020,2023,2300,2300,2022,2,0,0,2227,2332,2021,171,11,146,1725,1667,2020,1,0,2,1578,2020,22,FALSE,premium,Wood
Conquering,0,India,54,2014,2023,2400,1412,2019,1,0,0,2814,2887,2020,2100,766,2323,2675,2764,2019,579,149,677,3642,2023,56,FALSE,premium,Champion
Valentin Dragnev,0,Austria,30,2020,2023,2522,2772,2023,2,4,3,2812,2903,2021,758,192,640,2803,2869,2023,109,12,93,3832,2022,53,FALSE,premium,Crystal
Jacob Aagaard,0,Scotland,29,2018,2023,2067,2122,2021,9,3,4,2404,2468,2023,29,3,16,2404,2584,2023,14,2,4,3405,2023,42,FALSE,premium,Silver
Paulius PultineviÄius,0,Lithuania,133,2021,2023,2081,2081,2023,31,1,1,2772,3014,2023,1987,334,1562,3000,3059,2023,2376,235,1754,4097,2023,66,FALSE,premium,Legend
Lucian-Costin Miron,0,Romania,51,2016,2023,2360,2460,2020,10,9,7,2630,2723,2022,712,84,396,2469,2495,2021,142,9,79,2668,2021,39,FALSE,premium,Crystal
Manolache Marius,0,Romania,274,2014,2023,1768,2281,2023,31,14,8,2736,2792,2023,5547,1098,5321,2054,2173,2023,9,0,4,3860,2023,63,FALSE,premium,Legend
Heliopsis,0,Poland,293,2020,2023,1369,2500,2020,7,1,7,2597,2800,2021,307,66,234,2447,2675,2021,6,0,3,2814,2021,43,FALSE,premium,Bronze
Jacek Tomczak,0,Poland,56,2019,2023,2626,2626,2022,1,0,1,2863,2918,2022,581,148,290,2506,2506,2023,7,0,0,2751,2023,41,FALSE,premium,Silver
Etienne Bacrot,0,France,1047,2016,2023,2467,2807,2020,20,12,28,2845,2955,2023,962,135,468,2761,2846,2022,631,69,510,3239,2021,59,FALSE,premium,Elite
Osvaldo Zambrana,0,Bolivia,31,2020,2023,2364,2649,2020,10,9,10,2447,2538,2020,39,4,27,2463,2744,2020,2,0,5,2942,2022,21,FALSE,premium,Stone
Evgeny Tomashevsky,0,Russia,368,2016,2023,2542,2832,2020,17,18,17,2988,2988,2023,672,249,382,2440,2290,2018,2,0,0,2003,2021,70,TRUE,premium,Stone
Evgeny Alekseev,0,Russia,36,2019,2023,2634,2732,2023,7,3,4,2883,2938,2021,2284,406,1541,2198,2573,2019,1,0,3,2810,2023,64,FALSE,premium,Stone
Enrico Sevillano,0,United States,80,2012,2023,2125,2502,2018,86,12,23,2519,2763,2012,284,41,136,2530,2530,2020,890,35,701,3206,2020,26,FALSE,premium,Bronze
Andrei Belozerov,0,Russia,347,2019,2023,2192,2673,2020,198,5,26,2636,2711,2023,950,116,363,2204,2528,2021,271,14,52,3687,2023,66,FALSE,premium,Legend
Azer Mirzoev,0,Azerbaijan,117,2018,2023,2429,2562,2021,26,3,6,2691,2770,2021,1500,287,743,2449,2492,2020,451,38,312,3074,2022,29,FALSE,premium,Bronze
Masoud Mosadeghpour,0,Iran,110,2017,2023,2226,2500,2020,18,4,6,2974,2997,2023,153,16,58,2610,2687,2022,90,10,33,3506,2023,74,FALSE,premium,Stone
Boris Grachev,0,Russia,111,2016,2023,2578,2601,2020,9,4,3,2959,3003,2019,1146,254,513,2981,3013,2019,753,109,378,3100,2021,61,FALSE,premium,Wood
Jules Moussard,0,France,648,2016,2023,2715,2750,2023,51,20,22,2988,3065,2023,1761,313,1194,3006,3173,2023,2989,244,1206,3526,2022,64,FALSE,premium,Elite
Helgi Olafsson,0,Iceland,86,2017,2023,2352,2512,2018,2,1,1,2703,2764,2022,2683,479,2268,1791,2066,2021,15,0,22,2973,2017,57,FALSE,premium,Legend
Viktor Erdos,0,Hungary,34,2019,2023,2589,2729,2023,21,20,16,2945,3013,2023,183,34,77,2864,2714,2020,70,3,38,3001,2020,47,FALSE,premium,Bronze
